#This file is separated into three sections, each titled starting with a "#".
#The first are general spelling variants that need to be altered in CCH to match the eFlora variants
#Others are names that will likely be adopted by the eFlora in the future because the accepted spelling is not official
#according to the international code.
#The second section are name variant with and without hypens. Many compound names with hypens are no longer accepted by the international code.
#The last section are names where the suffix has changed due to a change in the recognition of a genus name gender (for example Nama demissum ==> Nama demissa)

#Format: orthographic variant[tab]accepted name[tab]where orthographic used (optional if known)
#nothospecies variants
Camissonia clavaeformis var. purpurascens	Camissonia claviformis var. purpurascens
Carex hystricina	Carex hystericina	JM
Carex luzulaefolia	Carex luzulifolia
Carex luzulaefolia var. luzulaefolia	Carex luzulifolia var. luzulifolia
Carex luzulaefolia var. strobilantha	Carex luzulifolia var. strobilantha
Carex teneraeformis	Carex teneriformis	orth. var. in TJM, sensu ICPN
Carnegia gigantea	Carnegiea gigantea
Castilleja linariaefolia	Castilleja linariifolia
Castilleja linariaefolia f. omnipubescens	Castilleja linariifolia f. omnipubescens
Castilleja shastensis	Castilleja shastense
Cercocarpus betulaefolius	Cercocarpus betulifolius
Cercocarpus betulaefolius var. minus	Cercocarpus betulifolius var. minor
Chaenactis achilleaefolia	Chaenactis achilleifolia
Chaenactis artemisiaefolia	Chaenactis artemisiifolia
Chaenactis douglasii var. achilleaefolia	Chaenactis douglasii var. achilleifolia
Chamaesyce serpyllifolia	Chamaesyce serpillifolia	
Chamaesyce serpyllifolia subsp. hirtula	Chamaesyce serpillifolia subsp. hirtula	
Chamaesyce serpyllifolia subsp. serpyllifolia	Chamaesyce serpillifolia subsp. serpillifolia	
Chamaesyce serpyllifolia subsp. hirtella	Chamaesyce serpillifolia subsp. hirtula	ITIS and CCH mispelling
Chamaesyce serpyllifolia var. hirtella	Chamaesyce serpillifolia var. hirtula	ITIS and CCH mispelling
Chamaesyce serpillifolia subsp. hirtella	Chamaesyce serpillifolia subsp. hirtula	ITIS and CCH mispelling
Chamaesyce serpillifolia var. hirtella	Chamaesyce serpillifolia var. hirtula	ITIS and CCH mispelling
Choenomeles japonica	Chaenomeles japonica
Choenomeles lagenaria	Chaenomeles lagenaria
Choenomeles speciosa	Chaenomeles speciosa
Ciclospermum leptophyllum	Cyclospermum leptophyllum
Ciclospermum nodiflorum	Cyclospermum nodiflorum
Cistus salvifolius	Cistus salviifolius
Clarkia mosquinii subsp. xerophylla	Clarkia mosquinii subsp. xerophila	JM
Collinsia bartsiaefolia	Collinsia bartsiifolia
Collinsia bartsiaefolia	Collinsia bartsiifolia	TROPICOS, JM
Collinsia bartsiaefolia var. alba	Collinsia bartsiifolia var. alba	TROPICOS
Collinsia bartsiaefolia var. bartsiaefolia	Collinsia bartsiifolia var. bartsiifolia
Collinsia bartsiaefolia var. bartsiaefolia	Collinsia bartsiifolia var. bartsiifolia	TROPICOS
Collinsia bartsiaefolia var. davidsonii	Collinsia bartsiifolia var. davidsonii
Collinsia bartsiaefolia var. davidsonii	Collinsia bartsiifolia var. davidsonii	TROPICOS
Collinsia bartsiaefolia var. hirsuta	Collinsia bartsiifolia var. hirsuta	TROPICOS
Collinsia bartsiaefolia var. stricta	Collinsia bartsiifolia var. stricta
Corallorrhiza bigelovii	Corallorhiza bigelovii
Corallorrhiza macraei	Corallorhiza macraei
Corallorrhiza maculata	Corallorhiza maculata
Corallorrhiza maculata var. maculata	Corallorhiza maculata var. maculata
Corallorrhiza maculata var. occidentalis	Corallorhiza maculata var. occidentalis
Corallorrhiza mertensiana	Corallorhiza mertensiana
Corallorrhiza multiflora	Corallorhiza multiflora
Corallorrhiza multiflora var. occidentalis	Corallorhiza multiflora var. occidentalis
Corallorrhiza striata	Corallorhiza striata
Corallorrhiza striata var. striata	Corallorhiza striata var. striata
Corallorrhiza striata var. vreelandii	Corallorhiza striata var. vreelandii
Corallorrhiza trifida	Corallorhiza trifida
Coreopsis bigelowii	Coreopsis bigelovii
Cylindropuntia bigelowii	Cylindropuntia bigelovii
Cylindropuntia bigelowii var. bigelowii	Cylindropuntia bigelovii
Cylindropuntia bigelowii subsp. bigelowii	Cylindropuntia bigelovii
Cotyledon cespitosa	Cotyledon caespitosa	ICPN has this spelling, TROPICOS is 'cespitosa'
Cotyledon cespitosa var. cespitosa	Cotyledon caespitosa var. caespitosa	ICPN has this spelling, TROPICOS is 'cespitosa'
Cotyledon cespitosa var. paniculata	Cotyledon caespitosa var. paniculata	ICPN has this spelling, TROPICOS is 'cespitosa'
Cowania mexicana subsp. stansburiana	Cowania mexicana subsp. stansburyana
Cowania mexicana var. stansburiana	Cowania mexicana var. stansburyana
Cowania stansburiana	Cowania stansburyana
Cupressus goveniana subsp. pigmaea	Cupressus goveniana subsp. pigmaea
Cupressus goveniana var. pigmaea	Cupressus goveniana var. pigmaea
Cupressus pygmaea	Cupressus pigmaea
Cyclachaena xanthifolia	Cyclachaena xanthiifolia
Cynodon transvalensis	Cynodon transvaalensis
Cyperus erythrorrhizos	Cyperus erythrorhizos
Deschampsia caespitosa	Deschampsia cespitosa
Deschampsia caespitosa subsp. beringensis	Deschampsia cespitosa subsp. beringensis
Deschampsia caespitosa subsp. caespitosa	Deschampsia cespitosa subsp. cespitosa
Deschampsia caespitosa subsp. holciformis	Deschampsia cespitosa subsp. holciformis
Deschampsia caespitosa var. caespitosa	Deschampsia cespitosa var. cespitosa
Descurainia longepedicellata	Descurainia longipedicellata
Dicanthelium acuminatum	Dichanthelium acuminatum
Dicanthelium acuminatum var. acuminatum	Dichanthelium acuminatum var. acuminatum
Dicanthelium acuminatum subsp. acuminatum	Dichanthelium acuminatum subsp. acuminatum
Dichondra donneliana	Dichondra donelliana
Ditaxis brandegei	Ditaxis brandegeei
Ditaxis clariana	Ditaxis claryana	CP
Dudleya cespitosa	Dudleya caespitosa	SMASCH
Dudleya cespitosa var. cespitosa	Dudleya caespitosa var. caespitosa
Dudleya cespitosa var. paniculata	Dudleya caespitosa var. paniculata
Echinochloa zelayensis var. macra	Echinochloa zelayensis var. macera	common misspelling in early CCH1 and eFlora loads
Echinochloa crus-galli var. macra	Echinochloa crus-galli var. macera	common misspelling in early CCH1 and eFlora loads
Echinochloa crus-pavonis var. macra	Echinochloa crus-pavonis var. macera	common misspelling in early CCH1 and eFlora loads
Epilobium halleanum	Epilobium hallianum	TROPICOS
Erechtites hieracifolia var. hieracifolia	Erechtites hieraciifolius var. hieraciifolius
Erechtites hieracifolius	Erechtites hieraciifolius
Erechtites hieracifolius var. hieracifolius	Erechtites hieraciifolius var. hieraciifolius
Erechtites hieraciifolia var. hieraciifolia	Erechtites hieraciifolius var. hieraciifolius
Eriastrum brandegeae	Eriastrum brandegeeae	TROPICOS
Ericameria parryi var. aspra	Ericameria parryi var. aspera	TROPICOS
Eriogonum citharaeforme	Eriogonum cithariforme
Eriogonum citharaeforme var. agninum	Eriogonum cithariforme var. agninum
Eriogonum citharaeforme var. citharaeforme	Eriogonum cithariforme var. cithariforme
Eriogonum polyanthum var. bahiaeforme	Eriogonum polyanthum var. bahiiforme
Eriogonum pyrolaefolium	Eriogonum pyrolifolium
Eriogonum pyrolaefolium subsp. coryphaeum	Eriogonum pyrolifolium subsp. coryphaeum
